,citations.OutFilm,citations.OutFilm_Year,citationsIndex.OutIndex,citations.InFilm,citations.InFilm_Year,citationsIndex.InIndex
3270,The Supermarket 2009,2009,253,Pulp Fiction 1994,1994,2482
3271,The Supermarket 2009,2009,253,The Lion King 1994,1994,2488
3407,The Supermarket 2009,2009,253,Independence Day 1996,1996,2562
3408,The Supermarket 2009,2009,253,Muppet Treasure Island 1996,1996,2570
3541,The Supermarket 2009,2009,253,The Big Lebowski 1998,1998,2608
3623,The Supermarket 2009,2009,253,Star Wars: Episode I - The Phantom Menace 1999,1999,2636
3624,The Supermarket 2009,2009,253,The Matrix 1999,1999,2639
3684,The Supermarket 2009,2009,253,Gladiator 2000,2000,2675
3836,The Supermarket 2009,2009,253,Road to Perdition 2002,2002,2773
3837,The Supermarket 2009,2009,253,Spider-Man 2002,2002,2738
3912,The Supermarket 2009,2009,253,Kill Bill: Vol. 1 2003,2003,2795
3996,The Supermarket 2009,2009,253,Anchorman: The Legend of Ron Burgundy 2004,2004,2855
3997,The Supermarket 2009,2009,253,Hellboy 2004,2004,2825
3998,The Supermarket 2009,2009,253,Napoleon Dynamite 2004,2004,2840
4098,The Supermarket 2009,2009,253,Batman Begins 2005,2005,2890
4099,The Supermarket 2009,2009,253,King Kong 2005,2005,2914
4100,The Supermarket 2009,2009,253,Star Wars: Episode III - Revenge of the Sith 2005,2005,2875
4210,The Supermarket 2009,2009,253,The Departed 2006,2006,2956
4328,The Supermarket 2009,2009,253,Beantown 2007,2007,3072
4329,The Supermarket 2009,2009,253,Beowulf 2007,2007,3073
553,What If... 2010,2010/I,254,It's a Wonderful Life 1946,1946,1269
558,Across the Hall 2009,2009,255,Nightmare Alley 1947,1947,1282
563,Passion Play 2010,2010,256,Brute Force 1947,1947,1283
564,The Final Destination 2009,2009,257,Red Hot Rangers 1947,1947,1287
1875,The Final Destination 2009,2009,257,Star Wars 1977,1977,1939
3404,The Final Destination 2009,2009,257,The Long Kiss Goodnight 1996,1996,2568
3533,The Final Destination 2009,2009,257,Dark City 1998,1998,2598
3534,The Final Destination 2009,2009,257,Saving Private Ryan 1998,1998,2600
3681,The Final Destination 2009,2009,257,Final Destination 2000,2000,2678
3682,The Final Destination 2009,2009,257,X-Men 2000,2000,2686
3906,The Final Destination 2009,2009,257,Final Destination 2 2003,2003,2791
4203,The Final Destination 2009,2009,257,Final Destination 3 2006,2006,2946
572,Close-Up 2011,2011,258,The Time of Your Life 1948,1948,1295
593,Close-Up 2011,2011,258,White Heat 1949,1949,1311
3488,Close-Up 2011,2011,258,Snake Eyes 1998,1998,2606
3489,Close-Up 2011,2011,258,Wide Awake 1998,1998,2607
3935,Close-Up 2011,2011,258,Jersey Girl 2004,2004,2827
3936,Close-Up 2011,2011,258,The Woodsman 2004,2004,2828
4029,Close-Up 2011,2011,258,Mr. & Mrs. Smith 2005,2005,2880
4030,Close-Up 2011,2011,258,Wedding Crashers 2005,2005,2881
4522,Close-Up 2011,2011,258,The Play-Station Killed the Puppet 2010,2010,3157
574,Dinosaur Wars 2011,2011,259,The Treasure of the Sierra Madre 1948,1948,1297
576,Kill the Irishman 2011,2011,260,Red River 1948,1948,1298
578,Not Easily Broken 2009,2009,261,The Loves of Carmen 1948,1948,1300
723,Not Easily Broken 2009,2009,261,The Caine Mutiny 1954,1954,1378
1842,Not Easily Broken 2009,2009,261,Star Wars 1977,1977,1939
3323,Not Easily Broken 2009,2009,261,Waiting to Exhale 1995,1995,2534
581,Shoot the Hero 2010,2010,262,The Three Musketeers 1948,1948,1303
962,Shoot the Hero 2010,2010,262,Spartacus 1960,1960,1512
2577,Shoot the Hero 2010,2010,262,Pee-wee's Big Adventure 1985,1985,2167
2578,Shoot the Hero 2010,2010,262,The Goonies 1985,1985,2159
2662,Shoot the Hero 2010,2010,262,Big Trouble in Little China 1986,1986,2190
2663,Shoot the Hero 2010,2010,262,Three Amigos! 1986,1986,2189
2870,Shoot the Hero 2010,2010,262,I'm Gonna Git You Sucka 1988,1988,2296
3179,Shoot the Hero 2010,2010,262,The Sandlot 1993,1993,2470
3180,Shoot the Hero 2010,2010,262,Tombstone 1993,1993,2471
3336,Shoot the Hero 2010,2010,262,Toy Story 1995,1995,2514
4189,Shoot the Hero 2010,2010,262,An Inconvenient Truth 2006,2006,2930
4308,Shoot the Hero 2010,2010,262,Grindhouse 2007,2007,3003
4405,Shoot the Hero 2010,2010,262,Dateline NBC Catching a Predator 2008,2008,3125
585,The Treasure of the Sierra Nevada 2009,2009,263,The Treasure of the Sierra Madre 1948,1948,1297
595,Sucker Punch 2011,2011,264,My Dream Is Yours 1949,1949,1313
3896,Sucker Punch 2011,2011,264,The Animatrix 2003,2003,2808
596,Tell-Tale 2009,2009,265,Fast and Furry-ous 1949,1949,1314
597,The Bad Lieutenant: Port of Call - New Orleans 2009,2009,266,Doggone Tired 1949,1949,1315
4087,The Bad Lieutenant: Port of Call - New Orleans 2009,2009,266,Grizzly Man 2005,2005,2915
602,Alien Trespass 2009,2009,267,Destination Moon 1950,1950,1319
637,Alien Trespass 2009,2009,267,The Man from Planet X 1951,1951,1337
847,Alien Trespass 2009,2009,267,The Blob 1958,1958,1454
3420,Alien Trespass 2009,2009,267,I Know What You Did Last Summer 1997,1997,2575
603,All About Evil 2010,2010,268,All About Eve 1950,1950,1320
604,All About Steve 2009,2009,269,All About Eve 1950,1950,1320
607,Capitalism: A Love Story 2009,2009,270,D.O.A. 1950,1950,1322
640,Capitalism: A Love Story 2009,2009,270,Bedtime for Bonzo 1951,1951,1340
672,Capitalism: A Love Story 2009,2009,270,Law and Order 1953,1953,1360
1085,Capitalism: A Love Story 2009,2009,270,The Killers 1964,1964,1595
1464,Capitalism: A Love Story 2009,2009,270,The Godfather 1972,1972,1791
1597,Capitalism: A Love Story 2009,2009,270,The Gambler 1974,1974,1871
2706,Capitalism: A Love Story 2009,2009,270,The Princess Bride 1987,1987,2238
2904,Capitalism: A Love Story 2009,2009,270,Roger & Me 1989,1989,2333
3640,Capitalism: A Love Story 2009,2009,270,Mission: Impossible II 2000,2000,2670
608,City Island 2009,2009,271,The Men 1950,1950,1323
708,City Island 2009,2009,271,On the Waterfront 1954,1954,1381
1979,City Island 2009,2009,271,Apocalypse Now 1979,1979,1981
612,Hick 2011,2011,272,Sunset Blvd. 1950,1950,1318
763,Hick 2011,2011,272,The Seven Year Itch 1955,1955,1410
1410,Hick 2011,2011,272,Dirty Harry 1971,1971,1776
1481,Hick 2011,2011,272,Deliverance 1972,1972,1803
1733,Hick 2011,2011,272,Taxi Driver 1976,1976,1920
1812,Hick 2011,2011,272,Star Wars 1977,1977,1939
614,Megamind 2010,2010,273,Cyrano de Bergerac 1950,1950,1327
681,Megamind 2010,2010,273,Robot Monster 1953,1953,1365
1493,Megamind 2010,2010,273,The Godfather 1972,1972,1791
2075,Megamind 2010,2010,273,Flash Gordon 1980,1980,2018
2165,Megamind 2010,2010,273,Raiders of the Lost Ark 1981,1981,2036
2445,Megamind 2010,2010,273,The Karate Kid 1984,1984,2121
2848,Megamind 2010,2010,273,Evil Angels 1988,1988,2301
2929,Megamind 2010,2010,273,Say Anything... 1989,1989,2341
3662,Megamind 2010,2010,273,X-Men 2000,2000,2686
3807,Megamind 2010,2010,273,Spider-Man 2002,2002,2738
3966,Megamind 2010,2010,273,Kill Bill: Vol. 2 2004,2004,2849
616,Repo Chick 2009,2009,274,Sunset Blvd. 1950,1950,1318
1345,Repo Chick 2009,2009,274,The Wild Bunch 1969,1969,1732
619,Stonewall Uprising 2010,2010,275,Activity Group Therapy 1950,1950,1330
996,Stonewall Uprising 2010,2010,275,Boys Beware 1961,1961,1531
1147,Stonewall Uprising 2010,2010,275,Perversion for Profit 1965,1965,1628
620,Straw Dogs 2011,2011,276,Born Yesterday 1950,1950,1331
3983,Straw Dogs 2011,2011,276,Saw 2004,2004,2818
621,Tabloid 2010,2010,277,Caged 1950,1950,1321
1867,Tabloid 2010,2010,277,Saturday Night Fever 1977,1977,1941
2270,Tabloid 2010,2010,277,The God Makers 1982,1982,2082
4313,Tabloid 2010,2010,277,Norbit 2007,2007,3068
622,Tales from the Script 2009,2009,278,In a Lonely Place 1950,1950,1329
1292,Tales from the Script 2009,2009,278,No Way to Treat a Lady 1968,1968,1708
1566,Tales from the Script 2009,2009,278,Steelyard Blues 1973,1973,1847
1567,Tales from the Script 2009,2009,278,The Way We Were 1973,1973,1848
1622,Tales from the Script 2009,2009,278,The Yakuza 1974,1974,1882
1753,Tales from the Script 2009,2009,278,Obsession 1976,1976,1935
1754,Tales from the Script 2009,2009,278,Taxi Driver 1976,1976,1920
1755,Tales from the Script 2009,2009,278,The Last Tycoon 1976,1976,1936
1870,Tales from the Script 2009,2009,278,Rolling Thunder 1977,1977,1956
2025,Tales from the Script 2009,2009,278,Alien 1979,1979,1980
2026,Tales from the Script 2009,2009,278,Hardcore 1979,1979,2004
2104,Tales from the Script 2009,2009,278,The Stunt Man 1980,1980,2028
2274,Tales from the Script 2009,2009,278,48 Hrs. 1982,1982,2084
2371,Tales from the Script 2009,2009,278,Under Fire 1983,1983,2114
2482,Tales from the Script 2009,2009,278,The Karate Kid 1984,1984,2121
3016,Tales from the Script 2009,2009,278,Ghost 1990,1990,2379
3017,Tales from the Script 2009,2009,278,Total Recall 1990,1990,2366
3067,Tales from the Script 2009,2009,278,Barton Fink 1991,1991,2410
3068,Tales from the Script 2009,2009,278,The Last Boy Scout 1991,1991,2411
3185,Tales from the Script 2009,2009,278,Last Action Hero 1993,1993,2474
3257,Tales from the Script 2009,2009,278,The Shawshank Redemption 1994,1994,2490
3529,Tales from the Script 2009,2009,278,How Stella Got Her Groove Back 1998,1998,2630
3677,Tales from the Script 2009,2009,278,X-Men 2000,2000,2686
3752,Tales from the Script 2009,2009,278,The Majestic 2001,2001,2730
3824,Tales from the Script 2009,2009,278,Antwone Fisher 2002,2002,2766
3825,Tales from the Script 2009,2009,278,Shoot or Be Shot 2002,2002,2767
3898,Tales from the Script 2009,2009,278,Bruce Almighty 2003,2003,2775
4086,Tales from the Script 2009,2009,278,War of the Worlds 2005,2005,2878
4194,Tales from the Script 2009,2009,278,Akeelah and the Bee 2006,2006,2985
4195,Tales from the Script 2009,2009,278,For Your Consideration 2006,2006,2986
4314,Tales from the Script 2009,2009,278,The Bucket List 2007,2007,3021
4594,Tales from the Script 2009,2009,278,Ray 2004,2004/I,3171
4601,Tales from the Script 2009,2009,278,Something New 2006,2006/I,3175
636,2012 2009,2009/I,279,When Worlds Collide 1951,1951,1336
1444,2012 2009,2009/I,279,The Poseidon Adventure 1972,1972,1790
1641,2012 2009,2009/I,279,Jaws 1975,1975,1893
2042,2012 2009,2009/I,279,The Shining 1980,1980,2010
3921,2012 2009,2009/I,279,The Day After Tomorrow 2004,2004,2816
641,Coraline 2009,2009,280,Alice in Wonderland 1951,1951,1339
941,Coraline 2009,2009,280,Psycho 1960,1960,1501
2618,Coraline 2009,2009,280,Aliens 1986,1986,2186
3157,Coraline 2009,2009,280,The Nightmare Before Christmas 1993,1993,2449
3703,Coraline 2009,2009,280,Monkeybone 2001,2001,2710
4034,Coraline 2009,2009,280,MirrorMask 2005,2005,2884
644,Monsters from the Id 2009,2009,281,The Day the Earth Stood Still 1951,1951,1335
682,Monsters from the Id 2009,2009,281,"The Beast from 20,000 Fathoms 1953",1953,1366
720,Monsters from the Id 2009,2009,281,Them! 1954,1954,1387
766,Monsters from the Id 2009,2009,281,Tarantula 1955,1955,1400
798,Monsters from the Id 2009,2009,281,Forbidden Planet 1956,1956,1426
648,Rosencrantz and Guildenstern Are Undead 2009,2009,282,A Streetcar Named Desire 1951,1951,1343
727,Rosencrantz and Guildenstern Are Undead 2009,2009,282,Dial M for Murder 1954,1954,1383
995,Rosencrantz and Guildenstern Are Undead 2009,2009,282,Breakfast at Tiffany's 1961,1961,1526
1177,Rosencrantz and Guildenstern Are Undead 2009,2009,282,Who's Afraid of Virginia Woolf? 1966,1966,1651
1506,Rosencrantz and Guildenstern Are Undead 2009,2009,282,The Godfather 1972,1972,1791
3178,Rosencrantz and Guildenstern Are Undead 2009,2009,282,Mrs. Doubtfire 1993,1993,2469
3253,Rosencrantz and Guildenstern Are Undead 2009,2009,282,Interview with the Vampire: The Vampire Chronicles 1994,1994,2483
649,Teenage Paparazzo 2010,2010,283,A Streetcar Named Desire 1951,1951,1343
3531,Teenage Paparazzo 2010,2010,283,Celebrity 1998,1998,2631
4196,Teenage Paparazzo 2010,2010,283,The Departed 2006,2006,2956
4499,Teenage Paparazzo 2010,2010,283,Hannah Montana: The Movie 2009,2009,510
650,"The Goods: Live Hard, Sell Hard 2009",2009,284,Ace in the Hole 1951,1951,1344
1876,"The Goods: Live Hard, Sell Hard 2009",2009,284,Smokey and the Bandit 1977,1977,1958
1877,"The Goods: Live Hard, Sell Hard 2009",2009,284,Star Wars 1977,1977,1939
2493,"The Goods: Live Hard, Sell Hard 2009",2009,284,The Natural 1984,1984,2127
3019,"The Goods: Live Hard, Sell Hard 2009",2009,284,Total Recall 1990,1990,2366
3073,"The Goods: Live Hard, Sell Hard 2009",2009,284,The Silence of the Lambs 1991,1991,2393
3126,"The Goods: Live Hard, Sell Hard 2009",2009,284,Reservoir Dogs 1992,1992,2423
3266,"The Goods: Live Hard, Sell Hard 2009",2009,284,Pulp Fiction 1994,1994,2482
3757,"The Goods: Live Hard, Sell Hard 2009",2009,284,Baby Boy 2001,2001,2733
4322,"The Goods: Live Hard, Sell Hard 2009",2009,284,Superbad 2007,2007,2997
651,The Night at Moon Lake Casino 2010,2010,285,A Streetcar Named Desire 1951,1951,1343
657,Arranged: The Musical 2009,2009,286,Singin' in the Rain 1952,1952,1347
658,Captain America: The First Avenger 2011,2011,287,The Bad and the Beautiful 1952,1952,1348
2147,Captain America: The First Avenger 2011,2011,287,Raiders of the Lost Ark 1981,1981,2036
3424,Captain America: The First Avenger 2011,2011,287,Men in Black 1997,1997,2577
3486,Captain America: The First Avenger 2011,2011,287,Mulan 1998,1998,2604
661,From the Inside 2010,2010,288,Bela Lugosi Meets a Brooklyn Gorilla 1952,1952,1350
665,Woebegone 2010,2010,289,High Noon 1952,1952,1353
666,A Horrible Way to Die 2010,2010,290,Cat-Women of the Moon 1953,1953,1354
1233,A Horrible Way to Die 2010,2010,290,Night of the Living Dead 1968,1968,1679
675,Eating Out: All You Can Eat 2009,2009,291,Roman Holiday 1953,1953,1362
3858,Eating Out: All You Can Eat 2009,2009,291,Finding Nemo 2003,2003,2790
3946,Eating Out: All You Can Eat 2009,2009,291,Maria Full of Grace 2004,2004,2836
676,Greenberg 2010,2010,292,The Wild One 1953,1953,1356
1210,Greenberg 2010,2010,292,Bigfoot 1967,1967,1671
2632,Greenberg 2010,2010,292,Gung Ho 1986,1986,2200
2734,Greenberg 2010,2010,292,Mannequin 1987,1987,2245
2735,Greenberg 2010,2010,292,Wall Street 1987,1987,2246
4144,Greenberg 2010,2010,292,Just My Luck 2006,2006,2951
4255,Greenberg 2010,2010,292,Hannah Takes the Stairs 2007,2007,3027
4467,Greenberg 2010,2010,292,Fast & Furious 2009,2009,471
678,It Came from Trafalgar 2009,2009,293,It Came from Outer Space 1953,1953,1361
679,Jimmy Stratford 2009,2009,294,Chilly Willy 1953,1953,1363
1820,Jimmy Stratford 2009,2009,294,Star Wars 1977,1977,1939
2162,Jimmy Stratford 2009,2009,294,Raiders of the Lost Ark 1981,1981,2036
3722,Jimmy Stratford 2009,2009,294,The Lord of the Rings: The Fellowship of the Ring 2001,2001,2702
685,My One and Only 2009,2009,295,The Big Heat 1953,1953,1368
692,Sing Your Song 2011,2011,296,Bright Road 1953,1953,1371
730,Sing Your Song 2011,2011,296,Carmen Jones 1954,1954,1388
731,Sing Your Song 2011,2011,296,D sir e 1954,1954,1389
841,Sing Your Song 2011,2011,296,Island in the Sun 1957,1957,1450
921,Sing Your Song 2011,2011,296,"Come Back, Africa 1959",1959,1494
922,Sing Your Song 2011,2011,296,Odds Against Tomorrow 1959,1959,1495
923,Sing Your Song 2011,2011,296,"The World, the Flesh and the Devil 1959",1959,1496
697,Under the Boardwalk: The Monopoly Story 2010,2010,297,A Blueprint for Murder 1953,1953,1375
3140,Under the Boardwalk: The Monopoly Story 2010,2010,297,Patriot Games 1992,1992,2446
4432,Under the Boardwalk: The Monopoly Story 2010,2010,297,Role Models 2008,2008,3136
701,A Bird in the Hand 2011,2011/I,298,Creature from the Black Lagoon 1954,1954,1377
702,All Good Things 2010,2010,299,The Caine Mutiny 1954,1954,1378
1317,All Good Things 2010,2010,299,Midnight Cowboy 1969,1969,1719
1360,All Good Things 2010,2010,299,Three-Way Split 1970,1970,1741
1712,All Good Things 2010,2010,299,Taxi Driver 1976,1976,1920
710,Elektra Luxx 2010,2010,300,Dial M for Murder 1954,1954,1383
2222,Elektra Luxx 2010,2010,300,Fast Times at Ridgemont High 1982,1982,2055
3160,Elektra Luxx 2010,2010,300,Even Cowgirls Get the Blues 1993,1993,2459
3220,Elektra Luxx 2010,2010,300,Natural Born Killers 1994,1994,2480
3496,Elektra Luxx 2010,2010,300,Judas Kiss 1998,1998,2612
4247,Elektra Luxx 2010,2010,300,There Will Be Blood 2007,2007,3022
717,Hells Bells Presents 2009,2009,301,Rear Window 1954,1954,1384
1141,Hells Bells Presents 2009,2009,301,The Sound of Music 1965,1965,1623
724,Our Lady of Chaos 2009,2009,302,Rear Window 1954,1954,1384
2255,Our Lady of Chaos 2009,2009,302,First Blood 1982,1982,2060
3115,Our Lady of Chaos 2009,2009,302,Army of Darkness 1992,1992,2429
725,Paul 2011,2011/I,303,Creature from the Black Lagoon 1954,1954,1377
1343,Paul 2011,2011/I,303,Easy Rider 1969,1969,1723
1421,Paul 2011,2011/I,303,Dirty Harry 1971,1971,1776
1501,Paul 2011,2011/I,303,Deliverance 1972,1972,1803
1688,Paul 2011,2011/I,303,Jaws 1975,1975,1893
1845,Paul 2011,2011/I,303,Close Encounters of the Third Kind 1977,1977,1940
1846,Paul 2011,2011/I,303,Star Wars 1977,1977,1939
2084,Paul 2011,2011/I,303,Flash Gordon 1980,1980,2018
2085,Paul 2011,2011/I,303,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2086,Paul 2011,2011/I,303,The Blues Brothers 1980,1980,2012
2179,Paul 2011,2011/I,303,Raiders of the Lost Ark 1981,1981,2036
2257,Paul 2011,2011/I,303,E.T. the Extra-Terrestrial 1982,1982,2061
2359,Paul 2011,2011/I,303,Star Wars: Episode VI - Return of the Jedi 1983,1983,2100
2460,Paul 2011,2011/I,303,Indiana Jones and the Temple of Doom 1984,1984,2128
2567,Paul 2011,2011/I,303,Back to the Future 1985,1985,2152
2651,Paul 2011,2011/I,303,Aliens 1986,1986,2186
2652,Paul 2011,2011/I,303,Flight of the Navigator 1986,1986,2208
2768,Paul 2011,2011/I,303,Predator 1987,1987,2232
2858,Paul 2011,2011/I,303,Mac and Me 1988,1988,2306
2936,Paul 2011,2011/I,303,Blind Fury 1989,1989,2349
2937,Paul 2011,2011/I,303,Indiana Jones and the Last Crusade 1989,1989,2334
3002,Paul 2011,2011/I,303,Dark Angel 1990,1990,2381
3003,Paul 2011,2011/I,303,Total Recall 1990,1990,2366
3116,Paul 2011,2011/I,303,Lorenzo's Oil 1992,1992,2437
3326,Paul 2011,2011/I,303,Judge Dredd 1995,1995,2536
3457,Paul 2011,2011/I,303,Men in Black 1997,1997,2577
3458,Paul 2011,2011/I,303,Titanic 1997,1997,2576
3517,Paul 2011,2011/I,303,The Faculty 1998,1998,2625
3738,Paul 2011,2011/I,303,The Lord of the Rings: The Fellowship of the Ring 2001,2001,2702
3883,Paul 2011,2011/I,303,Capturing the Friedmans 2003,2003,2804
4076,Paul 2011,2011/I,303,Fantastic Four 2005,2005,2912
4297,Paul 2011,2011/I,303,Spider-Man 3 2007,2007,3000
4545,Paul 2011,2011/I,303,Scott Pilgrim vs. the World 2010,2010,627
726,Perkins' 14 2009,2009,304,On the Waterfront 1954,1954,1381
736,The Perfect Host 2010,2010,305,Creature from the Black Lagoon 1954,1954,1377
740,Alice in Wonderland 2010,2010,306,The Virgin Queen 1955,1955,1393
2812,Alice in Wonderland 2010,2010,306,Beetle Juice 1988,1988,2279
3144,Alice in Wonderland 2010,2010,306,The Nightmare Before Christmas 1993,1993,2449
751,Beginners 2010,2010,307,Lady and the Tramp 1955,1955,1404
1083,Beginners 2010,2010,307,Empire 1964,1964,1593
2399,Beginners 2010,2010,307,The Times of Harvey Milk 1984,1984,2125
756,Daughter of Fear 2011,2011,308,Dementia 1955,1955,1396
757,Drift 2010,2010/II,309,East of Eden 1955,1955,1408
758,Drift 2010,2010/II,309,Rebel Without a Cause 1955,1955,1398
764,It's Kind of a Funny Story 2010,2010,310,This Island Earth 1955,1955,1411
772,Rango 2011,2011,311,The Court Jester 1955,1955,1414
1146,Rango 2011,2011,311,Cat Ballou 1965,1965,1625
1344,Rango 2011,2011,311,Easy Rider 1969,1969,1723
1615,Rango 2011,2011,311,Chinatown 1974,1974,1880
1854,Rango 2011,2011,311,Star Wars 1977,1977,1939
2014,Rango 2011,2011,311,Apocalypse Now 1979,1979,1981
2464,Rango 2011,2011,311,Ghost Busters 1984,1984,2124
3174,Rango 2011,2011,311,Jurassic Park 1993,1993,2448
3250,Rango 2011,2011,311,Ed Wood 1994,1994,2493
3330,Rango 2011,2011,311,The Quick and the Dead 1995,1995,2538
3518,Rango 2011,2011,311,Fear and Loathing in Las Vegas 1998,1998,2626
3739,Rango 2011,2011,311,The Lord of the Rings: The Fellowship of the Ring 2001,2001,2702
3816,Rango 2011,2011,311,The Lord of the Rings: The Two Towers 2002,2002,2736
3887,Rango 2011,2011,311,Pirates of the Caribbean: The Curse of the Black Pearl 2003,2003,2777
4301,Rango 2011,2011,311,Pirates of the Caribbean: At World's End 2007,2007,3063
4302,Rango 2011,2011,311,Transformers 2007,2007,3040
4547,Rango 2011,2011,311,Alice in Wonderland 2010,2010,306
4548,Rango 2011,2011,311,Despicable Me 2010,2010,7
777,The Violent Kind 2010,2010,312,Rebel Without a Cause 1955,1955,1398
778,True Grit 2010,2010,313,The Night of the Hunter 1955,1955,1405
3543,True Grit 2010,2010,313,Saving Private Ryan 1998,1998,2600
782,Who's Your Mummy? 2011,2011,314,Abbott and Costello Meet the Mummy 1955,1955,1415
791,Cowboys & Aliens 2011,2011,315,The Searchers 1956,1956,1424
2411,Cowboys & Aliens 2011,2011,315,Indiana Jones and the Temple of Doom 1984,1984,2128
792,Did You Hear About the Morgans? 2009,2009,316,The Searchers 1956,1956,1424
1403,Did You Hear About the Morgans? 2009,2009,316,Dirty Harry 1971,1971,1776
793,Evil Bong 3-D: The Wrath of Bong 2011,2011,317,Invasion of the Body Snatchers 1956,1956,1425
2224,Evil Bong 3-D: The Wrath of Bong 2011,2011,317,Star Trek: The Wrath of Khan 1982,1982,2062
797,Land of the Lost 2009,2009,318,Tea and Sympathy 1956,1956,1427
1099,Land of the Lost 2009,2009,318,Mary Poppins 1964,1964,1592
1270,Land of the Lost 2009,2009,318,2001: A Space Odyssey 1968,1968,1680
1416,Land of the Lost 2009,2009,318,Play Misty for Me 1971,1971,1781
1823,Land of the Lost 2009,2009,318,Star Wars 1977,1977,1939
1998,Land of the Lost 2009,2009,318,The In-Laws 1979,1979,1997
2553,Land of the Lost 2009,2009,318,A Chorus Line 1985,1985,2169
3167,Land of the Lost 2009,2009,318,Jurassic Park 1993,1993,2448
3871,Land of the Lost 2009,2009,318,Old School 2003,2003,2798
4155,Land of the Lost 2009,2009,318,Night at the Museum 2006,2006,2948
799,Motherhood 2009,2009/I,319,Invasion of the Body Snatchers 1956,1956,1425
3808,Motherhood 2009,2009/I,319,The Bourne Identity 2002,2002,2746
802,Priest 2011,2011,320,The Searchers 1956,1956,1424
2259,Priest 2011,2011,320,Blade Runner 1982,1982,2065
2657,Priest 2011,2011,320,Aliens 1986,1986,2186
3327,Priest 2011,2011,320,Judge Dredd 1995,1995,2536
3886,Priest 2011,2011,320,The Matrix Reloaded 2003,2003,2792
804,Salt 2010,2010,321,Giant 1956,1956,1429
3254,Salt 2010,2010,321,Star Trek: Generations 1994,1994,2499
806,Spaceman on Earth 2009,2009,322,Forbidden Planet 1956,1956,1426
812,The Promise: The Making of Darkness on the Edge of Town 2010,2010,323,The Searchers 1956,1956,1424
1763,The Promise: The Making of Darkness on the Edge of Town 2010,2010,323,The Bad News Bears 1976,1976,1932
830,Division III: Football's Finest 2011,2011,324,Old Yeller 1957,1957,1445
3159,Division III: Football's Finest 2011,2011,324,Jurassic Park 1993,1993,2448
3217,Division III: Football's Finest 2011,2011,324,Forrest Gump 1994,1994,2481
3646,Division III: Football's Finest 2011,2011,324,Gladiator 2000,2000,2675
833,Hunting Grounds 2009,2009,325,20 Million Miles to Earth 1957,1957,1447
1674,Hunting Grounds 2009,2009,325,Jaws 1975,1975,1893
1816,Hunting Grounds 2009,2009,325,Close Encounters of the Third Kind 1977,1977,1940
1817,Hunting Grounds 2009,2009,325,Star Wars 1977,1977,1939
2235,Hunting Grounds 2009,2009,325,Blade Runner 1982,1982,2065
2236,Hunting Grounds 2009,2009,325,E.T. the Extra-Terrestrial 1982,1982,2061
2637,Hunting Grounds 2009,2009,325,Aliens 1986,1986,2186
3655,Hunting Grounds 2009,2009,325,Erin Brockovich 2000,2000,2682
3656,Hunting Grounds 2009,2009,325,Traffic 2000,2000,2683
3719,Hunting Grounds 2009,2009,325,Ocean's Eleven 2001,2001,2719
4375,Hunting Grounds 2009,2009,325,The Dark Knight 2008,2008,3077
839,No Country for Old Yeller 2010,2010,326,Old Yeller 1957,1957,1445
4292,No Country for Old Yeller 2010,2010,326,No Country for Old Men 2007,2007,3044
840,Rock Hunter in 3D 2011,2011,327,Will Success Spoil Rock Hunter? 1957,1957,1449
842,The Virginity Hit 2010,2010,328,Old Yeller 1957,1957,1445
1065,The Virginity Hit 2010,2010,328,The Birds 1963,1963,1568
1890,The Virginity Hit 2010,2010,328,Star Wars 1977,1977,1939
3473,The Virginity Hit 2010,2010,328,Face/Off 1997,1997,2594
3913,The Virginity Hit 2010,2010,328,Hulk 2003,2003,2785
846,Wrong Turn at Tahoe 2009,2009,329,Gunfight at the O.K. Corral 1957,1957,1453
1521,Wrong Turn at Tahoe 2009,2009,329,The Godfather 1972,1972,1791
1709,Wrong Turn at Tahoe 2009,2009,329,Jaws 1975,1975,1893
857,Beware the Blobfest 2009,2009,330,The Blob 1958,1958,1454
862,Crazy on the Outside 2010,2010,331,Gigi 1958,1958,1465
945,Crazy on the Outside 2010,2010,331,The Bellboy 1960,1960,1507
2827,Crazy on the Outside 2010,2010,331,Rain Man 1988,1988,2288
4236,Crazy on the Outside 2010,2010,331,Lars and the Real Girl 2007,2007,3014
863,District 9 2009,2009,332,The Fly 1958,1958,1466
1800,District 9 2009,2009,332,Close Encounters of the Third Kind 1977,1977,1940
2623,District 9 2009,2009,332,The Fly 1986,1986,2194
2829,District 9 2009,2009,332,Alien Nation 1988,1988,2289
865,Flipped 2010,2010,333,The Blob 1958,1958,1454
866,Gameshow 2009,2009,334,The Fly 1958,1958,1466
867,Insidious 2010,2010/I,335,Vertigo 1958,1958,1467
2438,Insidious 2010,2010/I,335,A Nightmare on Elm Street 1984,1984,2119
3963,Insidious 2010,2010/I,335,Saw 2004,2004,2818
869,Memoirs of a Stinky Sofa 2010,2010,336,Attack of the 50 Foot Woman 1958,1958,1469
875,No Strings Attached 2011,2011/I,337,Vertigo 1958,1958,1467
2011,No Strings Attached 2011,2011/I,337,The Warriors 1979,1979,1988
3514,No Strings Attached 2011,2011/I,337,The Wedding Singer 1998,1998,2623
3881,No Strings Attached 2011,2011/I,337,Finding Nemo 2003,2003,2790
